Distance_Num,Bill subtotal,Packaging charges,Total,Target_Beli,Status_Transaksi
2.0,459.0,18.0,378.0,1,Sukses (Delivered)
5.0,637.0,15.93,334.43,1,Sukses (Delivered)
4.0,659.0,28.45,597.45,1,Sukses (Delivered)
2.0,834.05,36.88,774.4,1,Sukses (Delivered)
6.0,599.0,29.95,628.95,1,Sukses (Delivered)
11.0,978.0,48.9,1026.9,1,Sukses (Delivered)
13.0,838.0,41.9,879.9,1,Sukses (Delivered)
4.0,1408.0,70.4,1478.4,1,Sukses (Delivered)
1.0,370.0,14.0,294.0,1,Sukses (Delivered)
2.0,1108.0,45.49,955.19,1,Sukses (Delivered)
5.0,1037.0,46.85,983.85,1,Sukses (Delivered)
2.0,535.0,22.25,467.25,1,Sukses (Delivered)
8.0,1321.24,61.06,1282.3,1,Sukses (Delivered)
7.0,319.0,10.95,229.95,1,Sukses (Delivered)
4.0,718.0,30.9,648.9,1,Sukses (Delivered)
6.0,310.0,15.5,325.5,1,Sukses (Delivered)
4.0,585.0,24.25,509.25,1,Sukses (Delivered)
6.0,599.0,24.95,523.95,1,Sukses (Delivered)
19.0,310.0,15.5,325.5,1,Sukses (Delivered)
1.0,319.0,15.95,334.95,1,Sukses (Delivered)
3.0,879.0,43.95,922.95,1,Sukses (Delivered)
2.0,599.0,25.45,534.45,1,Sukses (Delivered)
6.0,548.0,24.66,517.86,1,Sukses (Delivered)
5.0,877.0,43.85,920.85,1,Sukses (Delivered)
4.0,627.0,28.22,592.52,1,Sukses (Delivered)
1.0,1038.0,46.9,984.9,1,Sukses (Delivered)
1.0,990.0,40.75,855.75,1,Sukses (Delivered)
2.0,289.0,9.5,199.5,1,Sukses (Delivered)
8.0,318.0,15.9,333.9,1,Sukses (Delivered)
3.0,620.0,26.0,546.0,1,Sukses (Delivered)
1.0,355.0,17.75,372.75,1,Sukses (Delivered)
3.0,599.0,29.95,628.95,1,Sukses (Delivered)
6.0,665.0,17.75,372.75,1,Sukses (Delivered)
4.0,1683.0,65.64,1378.38,1,Sukses (Delivered)
2.0,289.0,14.45,303.45,1,Sukses (Delivered)
4.0,259.0,7.95,166.95,1,Sukses (Delivered)
4.0,239.0,7.0,147.0,1,Sukses (Delivered)
10.0,649.0,24.71,518.81,1,Sukses (Delivered)
1.0,325.0,12.25,257.25,1,Sukses (Delivered)
15.0,1098.0,49.9,1047.9,1,Sukses (Delivered)
5.0,619.0,26.45,555.45,1,Sukses (Delivered)
3.0,405.0,20.25,425.25,1,Sukses (Delivered)
3.0,370.0,14.5,304.5,1,Sukses (Delivered)
2.0,647.0,32.35,679.35,1,Sukses (Delivered)
1.0,319.0,11.0,231.0,1,Sukses (Delivered)
5.0,2256.0,97.57,2049.01,1,Sukses (Delivered)
2.0,719.0,30.35,637.35,1,Sukses (Delivered)
7.0,1258.0,52.9,1110.9,1,Sukses (Delivered)
1.0,1020.0,43.15,906.15,1,Sukses (Delivered)
2.0,489.0,19.95,418.95,1,Sukses (Delivered)
2.0,910.0,45.5,955.5,1,Sukses (Delivered)
1.0,325.0,11.25,236.25,1,Sukses (Delivered)
6.0,499.0,24.95,523.95,1,Sukses (Delivered)
3.0,629.0,25.85,542.85,1,Sukses (Delivered)
7.0,370.0,18.5,388.5,1,Sukses (Delivered)
15.0,1227.0,61.35,1288.35,1,Sukses (Delivered)
7.0,830.0,31.5,661.5,1,Sukses (Delivered)
4.0,430.0,17.5,367.5,1,Sukses (Delivered)
1.0,579.0,28.95,607.95,1,Sukses (Delivered)
1.0,1061.0,44.3,930.3,1,Sukses (Delivered)
4.0,708.0,30.4,638.4,1,Sukses (Delivered)
6.0,953.24,37.66,790.9,1,Sukses (Delivered)
3.0,875.0,35.0,735.0,1,Sukses (Delivered)
2.0,682.0,28.1,590.1,1,Sukses (Delivered)
9.0,1059.0,45.1,947.1,1,Sukses (Delivered)
6.0,449.0,17.45,366.45,1,Sukses (Delivered)
4.0,459.0,22.95,481.95,1,Sukses (Delivered)
5.0,489.0,24.45,513.45,1,Sukses (Delivered)
2.0,958.0,23.95,502.95,1,Sukses (Delivered)
3.0,459.0,22.95,481.95,1,Sukses (Delivered)
3.0,1218.0,30.45,639.45,1,Sukses (Delivered)
1.0,518.0,25.9,543.9,1,Sukses (Delivered)
6.0,239.0,7.45,156.45,1,Sukses (Delivered)
4.0,310.0,11.5,241.5,1,Sukses (Delivered)
3.0,2140.0,53.5,1123.5,1,Sukses (Delivered)
3.0,997.0,40.37,847.67,1,Sukses (Delivered)
3.0,918.0,35.8,751.84,1,Sukses (Delivered)
3.0,599.0,35.94,634.94,1,Sukses (Delivered)
8.0,569.0,14.23,298.73,1,Sukses (Delivered)
1.0,609.0,25.95,544.95,1,Sukses (Delivered)
5.0,375.0,9.38,196.88,1,Sukses (Delivered)
4.0,489.0,24.45,513.45,1,Sukses (Delivered)
13.0,1508.0,75.4,1583.4,1,Sukses (Delivered)
2.0,599.0,29.95,628.95,1,Sukses (Delivered)
2.0,189.0,5.2,109.15,1,Sukses (Delivered)
3.0,325.0,12.25,257.25,1,Sukses (Delivered)
5.0,585.0,25.3,531.32,1,Sukses (Delivered)
6.0,460.0,11.5,241.5,1,Sukses (Delivered)
3.0,620.0,15.5,325.5,1,Sukses (Delivered)
2.0,649.0,27.45,576.45,1,Sukses (Delivered)
3.0,899.0,44.95,943.95,1,Sukses (Delivered)
7.0,325.0,11.3,237.3,1,Sukses (Delivered)
1.0,349.0,17.45,366.45,1,Sukses (Delivered)
5.0,435.0,17.75,372.75,1,Sukses (Delivered)
6.0,579.0,23.95,502.95,1,Sukses (Delivered)
4.0,1256.0,62.8,1254.1,1,Sukses (Delivered)
8.0,1238.0,53.54,1124.41,1,Sukses (Delivered)
3.0,579.0,28.95,607.95,1,Sukses (Delivered)
13.0,639.0,31.95,670.95,1,Sukses (Delivered)
2.0,1506.0,75.3,1581.3,1,Sukses (Delivered)
4.0,289.0,14.45,303.45,1,Sukses (Delivered)
1.0,379.0,14.45,303.45,1,Sukses (Delivered)
5.0,1097.0,54.85,1151.85,1,Sukses (Delivered)
2.0,479.0,23.95,502.95,1,Sukses (Delivered)
1.0,648.0,32.4,680.4,1,Sukses (Delivered)
5.0,189.0,4.73,99.23,1,Sukses (Delivered)
5.0,878.0,37.97,797.44,1,Sukses (Delivered)
2.0,348.0,12.4,260.4,1,Sukses (Delivered)
2.0,199.0,9.95,208.95,1,Sukses (Delivered)
4.0,259.0,12.95,271.95,1,Sukses (Delivered)
2.0,1008.0,50.4,1058.4,1,Sukses (Delivered)
1.0,1698.0,71.4,1499.4,1,Sukses (Delivered)
8.0,649.0,29.21,613.31,1,Sukses (Delivered)
11.0,1128.0,48.55,1019.55,1,Sukses (Delivered)
9.0,599.0,29.95,628.95,1,Sukses (Delivered)
2.0,538.0,22.4,470.4,1,Sukses (Delivered)
3.0,449.0,17.95,376.95,1,Sukses (Delivered)
1.0,858.0,37.3,783.3,1,Sukses (Delivered)
1.0,259.0,8.0,168.0,1,Sukses (Delivered)
3.0,649.0,27.45,576.45,1,Sukses (Delivered)
1.0,936.0,40.48,850.12,1,Sukses (Delivered)
3.0,757.0,33.35,700.35,1,Sukses (Delivered)
2.0,620.0,26.0,546.0,1,Sukses (Delivered)
1.0,379.0,13.95,292.95,1,Sukses (Delivered)
11.0,475.0,19.75,414.75,1,Sukses (Delivered)
1.0,1103.0,45.15,948.15,1,Sukses (Delivered)
3.0,620.0,26.82,563.12,1,Sukses (Delivered)
9.0,1198.0,29.95,628.95,1,Sukses (Delivered)
4.0,699.0,34.95,733.95,1,Sukses (Delivered)
3.0,807.0,40.35,847.35,1,Sukses (Delivered)
3.0,859.0,42.95,901.95,1,Sukses (Delivered)
6.0,695.0,34.75,729.75,1,Sukses (Delivered)
6.0,659.0,32.95,691.95,1,Sukses (Delivered)
5.0,859.0,37.95,796.95,1,Sukses (Delivered)
2.0,758.0,37.9,795.9,1,Sukses (Delivered)
5.0,459.0,22.95,481.95,1,Sukses (Delivered)
3.0,859.0,42.95,901.95,1,Sukses (Delivered)
2.0,459.0,20.66,433.76,1,Sukses (Delivered)
5.0,798.0,33.9,711.9,1,Sukses (Delivered)
7.0,918.0,45.9,963.9,1,Sukses (Delivered)
3.0,1155.0,53.75,1128.75,1,Sukses (Delivered)
6.0,569.0,14.23,298.73,1,Sukses (Delivered)
5.0,310.0,15.5,325.5,1,Sukses (Delivered)
2.0,597.0,24.9,522.9,1,Sukses (Delivered)
5.0,310.0,15.5,325.5,1,Sukses (Delivered)
2.0,318.0,15.9,333.9,1,Sukses (Delivered)
5.0,385.0,15.25,320.25,1,Sukses (Delivered)
4.0,1178.0,51.05,1072.05,1,Sukses (Delivered)
5.0,1546.0,77.3,1623.3,1,Sukses (Delivered)
2.0,695.0,29.75,624.75,1,Sukses (Delivered)
6.0,1625.0,71.25,1496.25,1,Sukses (Delivered)
3.0,680.0,29.0,609.0,1,Sukses (Delivered)
3.0,997.0,44.85,941.85,1,Sukses (Delivered)
7.0,1198.0,59.9,1257.9,1,Sukses (Delivered)
8.0,878.0,34.24,719.08,1,Sukses (Delivered)
5.0,699.0,41.94,740.94,1,Sukses (Delivered)
4.0,289.0,14.45,303.45,1,Sukses (Delivered)
1.0,770.0,38.5,808.5,1,Sukses (Delivered)
9.0,620.0,15.5,325.5,1,Sukses (Delivered)
3.0,649.0,27.5,577.5,1,Sukses (Delivered)
4.0,609.0,30.45,639.45,1,Sukses (Delivered)
1.0,479.0,23.95,502.95,1,Sukses (Delivered)
6.0,405.0,20.25,425.25,1,Sukses (Delivered)
1.0,908.0,45.4,953.4,1,Sukses (Delivered)
2.0,1020.0,51.0,1071.0,1,Sukses (Delivered)
5.0,918.0,39.7,833.77,1,Sukses (Delivered)
9.0,2397.0,103.67,2177.07,1,Sukses (Delivered)
5.0,435.0,21.75,456.75,1,Sukses (Delivered)
9.0,659.0,28.5,598.53,1,Sukses (Delivered)
6.0,464.0,18.25,383.25,1,Sukses (Delivered)
1.0,549.0,27.45,576.45,1,Sukses (Delivered)
6.0,918.0,39.7,833.77,1,Sukses (Delivered)
6.0,595.0,24.75,519.75,1,Sukses (Delivered)
8.0,1248.0,57.4,1205.4,1,Sukses (Delivered)
2.0,349.0,17.45,366.45,1,Sukses (Delivered)
7.0,848.0,42.4,890.4,1,Sukses (Delivered)
6.0,585.0,24.3,510.3,1,Sukses (Delivered)
7.0,479.0,23.95,502.95,1,Sukses (Delivered)
4.0,329.0,16.45,345.45,1,Sukses (Delivered)
4.0,1457.0,63.02,1323.32,1,Sukses (Delivered)
2.0,659.0,32.95,691.95,1,Sukses (Delivered)
1.0,859.0,42.95,901.95,1,Sukses (Delivered)
3.0,1574.0,69.7,1463.7,1,Sukses (Delivered)
3.0,427.0,10.68,224.18,1,Sukses (Delivered)
4.0,520.0,21.0,441.0,1,Sukses (Delivered)
2.0,579.0,24.3,510.3,1,Sukses (Delivered)
6.0,629.0,31.45,660.45,1,Sukses (Delivered)
6.0,1037.0,46.85,983.85,1,Sukses (Delivered)
2.0,465.0,23.25,488.25,1,Sukses (Delivered)
2.0,599.0,29.95,628.95,1,Sukses (Delivered)
1.0,449.0,17.45,366.45,1,Sukses (Delivered)
3.0,619.0,30.95,649.95,1,Sukses (Delivered)
6.0,1933.0,96.65,2029.65,1,Sukses (Delivered)
2.0,525.0,26.25,551.25,1,Sukses (Delivered)
4.0,310.0,10.5,220.5,1,Sukses (Delivered)
4.0,310.0,15.5,325.5,1,Sukses (Delivered)
4.0,1208.0,60.4,1268.4,1,Sukses (Delivered)
8.0,828.0,49.68,877.68,1,Sukses (Delivered)
6.0,746.05,37.3,783.35,1,Sukses (Delivered)
2.0,449.0,22.45,471.45,1,Sukses (Delivered)
8.0,888.0,39.4,827.4,1,Sukses (Delivered)
5.0,620.0,26.82,563.12,1,Sukses (Delivered)
6.0,375.0,18.75,393.75,1,Sukses (Delivered)
4.0,859.0,42.95,901.95,1,Sukses (Delivered)
2.0,928.0,40.14,842.86,1,Sukses (Delivered)
3.0,480.0,20.0,420.0,1,Sukses (Delivered)
6.0,328.0,16.4,344.4,1,Sukses (Delivered)
3.0,378.0,18.9,396.9,1,Sukses (Delivered)
15.0,1048.0,45.65,958.65,1,Sukses (Delivered)
8.0,838.0,41.9,879.9,1,Sukses (Delivered)
2.0,629.0,31.45,660.45,1,Sukses (Delivered)
3.0,169.0,4.23,88.73,1,Sukses (Delivered)
4.0,1199.0,50.95,1069.95,1,Sukses (Delivered)
1.0,435.0,21.75,456.75,1,Sukses (Delivered)
5.0,810.0,21.75,456.75,1,Sukses (Delivered)
1.0,310.0,15.5,325.5,1,Sukses (Delivered)
2.0,659.0,32.95,691.95,1,Sukses (Delivered)
3.0,337.0,11.9,249.9,1,Sukses (Delivered)
7.0,619.0,27.86,584.96,1,Sukses (Delivered)
5.0,310.0,15.5,325.5,1,Sukses (Delivered)
3.0,229.0,6.95,145.95,1,Sukses (Delivered)
9.0,599.0,29.95,628.95,1,Sukses (Delivered)
5.0,459.0,22.95,481.95,1,Sukses (Delivered)
7.0,585.0,25.3,531.32,1,Sukses (Delivered)
1.0,599.0,24.97,524.37,1,Sukses (Delivered)
3.0,310.0,15.5,325.5,1,Sukses (Delivered)
9.0,269.0,13.45,282.45,1,Sukses (Delivered)
2.0,459.0,18.0,378.0,1,Sukses (Delivered)
8.0,838.0,41.9,879.9,1,Sukses (Delivered)
7.0,649.0,16.23,340.73,1,Sukses (Delivered)
5.0,449.0,17.5,367.5,1,Sukses (Delivered)
6.0,620.0,15.5,325.5,1,Sukses (Delivered)
2.0,310.0,15.5,325.5,1,Sukses (Delivered)
10.0,449.0,22.45,471.45,1,Sukses (Delivered)
1.0,239.0,7.0,147.0,1,Sukses (Delivered)
3.0,349.0,17.45,366.45,1,Sukses (Delivered)
4.0,449.0,17.5,367.5,1,Sukses (Delivered)
2.0,349.0,17.45,366.45,1,Sukses (Delivered)
4.0,460.0,11.5,241.5,1,Sukses (Delivered)
2.0,928.0,25.68,539.18,1,Sukses (Delivered)
7.0,627.0,26.35,553.35,1,Sukses (Delivered)
6.0,1119.0,55.95,1174.95,1,Sukses (Delivered)
2.0,1675.0,73.75,1548.75,1,Sukses (Delivered)
3.0,360.0,18.0,378.0,1,Sukses (Delivered)
1.0,399.0,15.45,324.45,1,Sukses (Delivered)
2.0,585.0,24.25,509.25,1,Sukses (Delivered)
4.0,615.24,26.61,558.79,1,Sukses (Delivered)
8.0,259.0,8.45,177.45,1,Sukses (Delivered)
5.0,415.0,16.8,352.8,1,Sukses (Delivered)
8.0,1160.24,50.16,1053.4,1,Sukses (Delivered)
2.0,1608.0,65.93,1384.49,1,Sukses (Delivered)
8.0,558.0,13.95,292.95,1,Sukses (Delivered)
1.0,916.05,45.8,961.85,1,Sukses (Delivered)
4.0,310.0,11.5,241.5,1,Sukses (Delivered)
2.0,965.05,48.25,1013.3,1,Sukses (Delivered)
5.0,895.0,38.71,812.88,1,Sukses (Delivered)
6.0,987.0,49.35,1036.35,1,Sukses (Delivered)
2.0,1575.0,58.88,1236.38,1,Sukses (Delivered)
2.0,1154.0,57.7,1211.7,1,Sukses (Delivered)
1.0,839.0,20.98,440.48,1,Sukses (Delivered)
6.0,858.0,28.43,596.93,1,Sukses (Delivered)
6.0,928.0,46.4,974.4,1,Sukses (Delivered)
2.0,1058.0,45.05,946.05,1,Sukses (Delivered)
6.0,497.0,24.85,521.85,1,Sukses (Delivered)
3.0,637.0,26.85,563.85,1,Sukses (Delivered)
6.0,579.0,28.95,607.95,1,Sukses (Delivered)
2.0,807.0,40.35,847.35,1,Sukses (Delivered)
9.0,629.0,25.45,534.45,1,Sukses (Delivered)
4.0,598.0,24.3,510.3,1,Sukses (Delivered)
5.0,479.0,23.95,502.95,1,Sukses (Delivered)
4.0,259.0,12.95,271.95,1,Sukses (Delivered)
6.0,459.0,17.95,376.95,1,Sukses (Delivered)
5.0,1506.0,65.3,1371.3,1,Sukses (Delivered)
1.0,620.0,26.0,546.0,1,Sukses (Delivered)
5.0,620.0,27.0,567.0,1,Sukses (Delivered)
5.0,859.0,42.95,901.95,1,Sukses (Delivered)
6.0,579.0,26.06,547.16,1,Sukses (Delivered)
3.0,259.0,8.0,168.0,1,Sukses (Delivered)
3.0,479.0,23.95,502.95,1,Sukses (Delivered)
1.0,878.0,43.9,921.9,1,Sukses (Delivered)
5.0,598.0,14.95,313.95,1,Sukses (Delivered)
4.0,599.0,25.0,525.0,1,Sukses (Delivered)
5.0,310.0,15.5,325.5,1,Sukses (Delivered)
6.0,1087.0,54.35,1141.35,1,Sukses (Delivered)
9.0,579.0,23.95,502.95,1,Sukses (Delivered)
7.0,1109.05,48.77,1024.17,1,Sukses (Delivered)
2.0,858.0,34.11,716.31,1,Sukses (Delivered)
3.0,679.0,40.74,719.74,1,Sukses (Delivered)
2.0,579.0,28.95,607.95,1,Sukses (Delivered)
6.0,435.0,17.75,372.75,1,Sukses (Delivered)
3.0,747.0,18.68,392.18,1,Sukses (Delivered)
2.0,1236.0,61.8,1297.8,1,Sukses (Delivered)
4.0,509.0,25.45,534.45,1,Sukses (Delivered)
1.0,658.0,27.9,585.9,1,Sukses (Delivered)
9.0,1637.0,98.22,1735.22,1,Sukses (Delivered)
6.0,599.0,14.98,314.48,1,Sukses (Delivered)
3.0,435.0,17.75,372.75,1,Sukses (Delivered)
2.0,858.0,42.9,900.9,1,Sukses (Delivered)
1.0,259.0,12.95,271.95,1,Sukses (Delivered)
1.0,355.0,17.75,372.75,1,Sukses (Delivered)
3.0,859.0,33.5,703.51,1,Sukses (Delivered)
9.0,579.0,23.95,502.95,1,Sukses (Delivered)
6.0,2412.0,110.6,2322.6,1,Sukses (Delivered)
6.0,199.0,5.0,105.0,1,Sukses (Delivered)
10.0,579.0,28.95,607.95,1,Sukses (Delivered)
8.0,585.0,26.75,561.75,1,Sukses (Delivered)
6.0,449.0,17.45,366.45,1,Sukses (Delivered)
5.0,310.0,11.0,231.0,1,Sukses (Delivered)
2.0,659.0,28.3,594.3,1,Sukses (Delivered)
5.0,2325.0,106.25,2231.25,1,Sukses (Delivered)
9.0,310.0,15.5,325.5,1,Sukses (Delivered)
6.0,665.0,28.25,593.25,1,Sukses (Delivered)
8.0,698.0,31.41,659.61,1,Sukses (Delivered)
6.0,940.0,43.0,903.0,1,Sukses (Delivered)
9.0,1708.0,71.9,1509.9,1,Sukses (Delivered)
7.0,928.0,46.4,974.4,1,Sukses (Delivered)
1.0,957.0,41.39,869.19,1,Sukses (Delivered)
10.0,895.0,38.71,812.88,1,Sukses (Delivered)
3.0,878.0,32.43,680.93,1,Sukses (Delivered)
6.0,680.0,17.75,372.75,1,Sukses (Delivered)
1.0,310.0,10.5,220.5,1,Sukses (Delivered)
1.0,579.0,28.95,607.95,1,Sukses (Delivered)
1.0,459.0,17.95,376.95,1,Sukses (Delivered)
9.0,629.0,31.45,660.45,1,Sukses (Delivered)
7.0,599.0,24.95,523.95,1,Sukses (Delivered)
2.0,345.0,11.0,231.0,1,Sukses (Delivered)
2.0,1178.0,48.9,1026.9,1,Sukses (Delivered)
2.0,599.0,25.0,525.0,1,Sukses (Delivered)
1.0,1837.0,78.35,1645.35,1,Sukses (Delivered)
1.0,700.0,17.5,367.5,1,Sukses (Delivered)
4.0,275.0,8.75,183.75,1,Sukses (Delivered)
2.0,579.0,28.95,607.95,1,Sukses (Delivered)
6.0,447.0,17.4,365.4,1,Sukses (Delivered)
1.0,499.0,24.95,523.95,1,Sukses (Delivered)
6.0,840.0,33.25,698.25,1,Sukses (Delivered)
1.0,594.0,25.2,529.2,1,Sukses (Delivered)
7.0,310.0,13.0,273.0,1,Sukses (Delivered)
3.0,349.0,17.45,366.45,1,Sukses (Delivered)
1.0,1052.24,47.61,999.85,1,Sukses (Delivered)
5.0,747.0,37.35,784.35,1,Sukses (Delivered)
3.0,325.0,16.25,341.25,1,Sukses (Delivered)
4.0,310.0,7.75,162.75,1,Sukses (Delivered)
6.0,659.0,32.95,691.95,1,Sukses (Delivered)
3.0,629.0,26.95,565.95,1,Sukses (Delivered)
6.0,480.0,24.0,504.0,1,Sukses (Delivered)
5.0,259.0,12.95,271.95,1,Sukses (Delivered)
6.0,733.0,31.7,665.74,1,Sukses (Delivered)
2.0,325.0,16.25,341.25,1,Sukses (Delivered)
3.0,820.0,41.0,861.0,1,Sukses (Delivered)
6.0,538.0,26.9,564.9,1,Sukses (Delivered)
1.0,620.0,15.5,325.5,1,Sukses (Delivered)
1.0,479.0,23.95,502.95,1,Sukses (Delivered)
5.0,1212.0,51.85,1088.85,1,Sukses (Delivered)
6.0,599.0,25.45,534.45,1,Sukses (Delivered)
4.0,1508.0,75.4,1583.4,1,Sukses (Delivered)
9.0,310.0,15.5,325.5,1,Sukses (Delivered)
3.0,918.05,35.9,753.95,1,Sukses (Delivered)
6.0,749.0,33.71,707.81,1,Sukses (Delivered)
6.0,585.0,25.25,530.25,1,Sukses (Delivered)
2.0,768.0,33.4,701.4,1,Sukses (Delivered)
16.0,349.0,15.71,329.81,1,Sukses (Delivered)
6.0,1517.0,75.85,1592.85,1,Sukses (Delivered)
2.0,918.0,45.9,963.9,1,Sukses (Delivered)
2.0,758.0,37.9,795.9,1,Sukses (Delivered)
1.0,249.0,7.95,166.95,1,Sukses (Delivered)
7.0,385.0,19.25,404.25,1,Sukses (Delivered)
1.0,778.05,33.9,711.95,1,Sukses (Delivered)
3.0,585.0,25.3,531.32,1,Sukses (Delivered)
7.0,1038.0,46.9,984.9,1,Sukses (Delivered)
9.0,659.0,32.95,691.95,1,Sukses (Delivered)
1.0,1128.0,46.4,974.4,1,Sukses (Delivered)
4.0,986.15,43.31,909.46,1,Sukses (Delivered)
3.0,310.0,10.5,220.5,1,Sukses (Delivered)
2.0,878.0,36.93,775.43,1,Sukses (Delivered)
3.0,620.0,31.0,651.0,1,Sukses (Delivered)
5.0,679.0,16.98,356.48,1,Sukses (Delivered)
4.0,645.0,27.3,573.3,1,Sukses (Delivered)
1.0,1058.0,42.9,900.9,1,Sukses (Delivered)
6.0,417.0,12.65,265.65,1,Sukses (Delivered)
4.0,635.0,16.25,341.25,1,Sukses (Delivered)
1.0,745.0,32.22,676.64,1,Sukses (Delivered)
7.0,620.0,15.5,325.5,1,Sukses (Delivered)
4.0,574.0,28.7,602.7,1,Sukses (Delivered)
2.0,507.1,20.36,427.46,1,Sukses (Delivered)
2.0,399.0,19.95,418.95,1,Sukses (Delivered)
2.0,189.0,4.74,99.62,1,Sukses (Delivered)
3.0,700.0,17.5,367.5,1,Sukses (Delivered)
3.0,865.0,37.41,785.63,1,Sukses (Delivered)
11.0,1118.0,48.0,1008.0,1,Sukses (Delivered)
11.0,645.0,32.25,677.25,1,Sukses (Delivered)
9.0,508.0,20.4,428.4,1,Sukses (Delivered)
7.0,635.0,27.46,576.73,1,Sukses (Delivered)
5.0,499.0,24.95,523.95,1,Sukses (Delivered)
5.0,839.0,41.95,880.95,1,Sukses (Delivered)
1.0,649.0,32.45,681.45,1,Sukses (Delivered)
1.0,1505.0,66.25,1391.25,1,Sukses (Delivered)
5.0,269.0,13.45,282.45,1,Sukses (Delivered)
6.0,870.0,43.5,913.5,1,Sukses (Delivered)
3.0,797.0,35.87,753.17,1,Sukses (Delivered)
1.0,928.0,36.4,764.4,1,Sukses (Delivered)
4.0,1876.0,79.73,1674.33,1,Sukses (Delivered)
5.0,859.0,34.66,727.76,1,Sukses (Delivered)
5.0,678.0,33.9,711.9,1,Sukses (Delivered)
5.0,479.0,17.56,368.66,1,Sukses (Delivered)
12.0,605.0,30.25,635.25,1,Sukses (Delivered)
1.0,438.0,16.9,354.9,1,Sukses (Delivered)
5.0,259.0,8.0,168.0,1,Sukses (Delivered)
4.0,259.0,7.95,166.95,1,Sukses (Delivered)
2.0,375.0,13.75,288.75,1,Sukses (Delivered)
2.0,1004.0,43.42,911.88,1,Sukses (Delivered)
4.0,599.0,25.0,525.0,1,Sukses (Delivered)
1.0,649.0,32.45,681.45,1,Sukses (Delivered)
18.0,1048.0,44.55,935.55,1,Sukses (Delivered)
1.0,2238.0,91.76,1926.92,1,Sukses (Delivered)
2.0,370.0,18.5,388.5,1,Sukses (Delivered)
3.0,460.0,19.0,399.0,1,Sukses (Delivered)
1.0,310.0,10.5,220.5,1,Sukses (Delivered)
2.0,659.0,32.95,691.95,1,Sukses (Delivered)
1.0,1058.0,42.9,900.9,1,Sukses (Delivered)
11.0,1697.0,64.37,1351.67,1,Sukses (Delivered)
6.0,415.0,16.25,341.25,1,Sukses (Delivered)
6.0,420.0,18.9,396.9,1,Sukses (Delivered)
3.0,549.0,13.73,288.23,1,Sukses (Delivered)
5.0,659.0,32.95,691.95,1,Sukses (Delivered)
11.0,658.0,32.9,690.9,1,Sukses (Delivered)
4.0,479.0,23.95,502.95,1,Sukses (Delivered)
8.0,749.0,37.45,786.45,1,Sukses (Delivered)
6.0,996.0,43.08,904.62,1,Sukses (Delivered)
2.0,1497.0,74.85,1571.85,1,Sukses (Delivered)
6.0,579.0,22.06,463.16,1,Sukses (Delivered)
6.0,859.0,37.95,796.95,1,Sukses (Delivered)
6.0,1280.0,55.25,1160.25,1,Sukses (Delivered)
8.0,650.0,28.5,598.5,1,Sukses (Delivered)
2.0,599.0,29.95,628.95,1,Sukses (Delivered)
7.0,479.0,18.95,397.95,1,Sukses (Delivered)
6.0,599.0,29.95,628.95,1,Sukses (Delivered)
5.0,1058.0,42.9,900.9,1,Sukses (Delivered)
2.0,239.0,6.95,145.95,0,Gagal (Cancelled/Missed)
2.0,325.0,11.25,236.25,1,Sukses (Delivered)
3.0,629.0,31.45,660.45,1,Sukses (Delivered)
1.0,179.0,10.74,189.74,1,Sukses (Delivered)
1.0,620.0,15.5,325.5,1,Sukses (Delivered)
1.0,838.0,41.9,879.9,1,Sukses (Delivered)
3.0,585.0,29.25,614.25,1,Sukses (Delivered)
4.0,489.0,24.45,513.45,1,Sukses (Delivered)
2.0,319.0,15.95,334.95,1,Sukses (Delivered)
3.0,479.0,21.45,450.45,1,Sukses (Delivered)
5.0,1000.0,43.25,908.25,1,Sukses (Delivered)
1.0,538.0,24.21,508.41,1,Sukses (Delivered)
5.0,1258.0,62.9,1320.9,1,Sukses (Delivered)
1.0,990.0,40.75,855.75,1,Sukses (Delivered)
6.0,1651.0,69.05,1450.05,1,Sukses (Delivered)
15.0,1248.0,53.65,1126.65,1,Sukses (Delivered)
2.0,718.0,35.9,753.9,1,Sukses (Delivered)
2.0,1178.0,53.9,1131.9,1,Sukses (Delivered)
6.0,585.0,24.25,509.25,1,Sukses (Delivered)
3.0,1285.0,58.65,1231.65,1,Sukses (Delivered)
2.0,599.0,24.95,523.95,1,Sukses (Delivered)
6.0,549.0,22.95,481.95,1,Sukses (Delivered)
4.0,574.0,24.83,521.34,1,Sukses (Delivered)
2.0,538.0,26.9,564.9,1,Sukses (Delivered)
3.0,319.0,11.0,231.0,1,Sukses (Delivered)
2.0,199.0,9.95,208.95,1,Sukses (Delivered)
1.0,259.0,7.95,166.95,1,Sukses (Delivered)
3.0,319.0,15.95,334.95,1,Sukses (Delivered)
3.0,319.0,15.95,334.95,1,Sukses (Delivered)
6.0,678.0,28.95,607.95,1,Sukses (Delivered)
3.0,275.0,9.75,204.75,1,Sukses (Delivered)
1.0,838.0,36.9,774.9,1,Sukses (Delivered)
1.0,635.0,27.75,582.75,1,Sukses (Delivered)
2.0,910.0,36.75,771.75,1,Sukses (Delivered)
2.0,1598.0,79.9,1677.9,1,Sukses (Delivered)
5.0,884.0,34.2,718.2,1,Sukses (Delivered)
1.0,740.0,32.01,672.11,1,Sukses (Delivered)
3.0,1078.0,38.6,810.53,1,Sukses (Delivered)
4.0,870.0,34.75,729.75,1,Sukses (Delivered)
